seg,segID
UnitedStates4585,4585
UnitedStates4586,4586
UnitedStates6749,6749
UnitedStates6750,6750
UnitedStates6751,6751
UnitedStates6752,6752
UnitedStates6753,6753
UnitedStates6754,6754
UnitedStates6755,6755
UnitedStates6756,6756
UnitedStates6757,6757
UnitedStates6758,6758
UnitedStates6759,6759
UnitedStates6760,6760
UnitedStates6761,6761
UnitedStates4415,4415
UnitedStates4416,4416
UnitedStates4417,4417
UnitedStates4418,4418
UnitedStates4419,4419
UnitedStates4420,4420
UnitedStates4421,4421
UnitedStates4537,4537
UnitedStates4422,4422
UnitedStates4423,4423
UnitedStates4424,4424
UnitedStates4425,4425
UnitedStates4426,4426
UnitedStates4427,4427
UnitedStates4428,4428
UnitedStates4429,4429
UnitedStates4430,4430
UnitedStates4431,4431
UnitedStates4432,4432
UnitedStates4433,4433
UnitedStates4434,4434
UnitedStates4435,4435
UnitedStates4436,4436
UnitedStates4437,4437
UnitedStates4438,4438
Bahamas7579,7579
Bahamas7580,7580
Bahamas7581,7581
Bahamas7582,7582
Bahamas7583,7583
Bahamas7584,7584
Bahamas7585,7585
Bahamas7591,7591
Bahamas7592,7592
Bahamas7605,7605
Bahamas7610,7610
Bahamas7616,7616
Bahamas7618,7618
Bahamas7619,7619
Bahamas7620,7620
Bahamas7622,7622
Bahamas7623,7623
Bahamas7624,7624
Bahamas7625,7625
Bahamas7627,7627
Bahamas7628,7628
Bahamas7629,7629
Bahamas7630,7630
Bahamas7632,7632
Bahamas7643,7643
Bahamas7644,7644
Bahamas7645,7645
Bahamas7710,7710
Bahamas7652,7652
Bahamas7655,7655
Bahamas7656,7656
Bahamas7657,7657
Bahamas7658,7658
Bahamas7659,7659
Bahamas7663,7663
Bahamas7675,7675
Bahamas7706,7706
Bahamas7707,7707
Bahamas7708,7708
Bahamas7716,7716
Bahamas7718,7718
Bahamas7719,7719
Bahamas7720,7720
Bahamas7721,7721
Bahamas7723,7723
Bahamas7724,7724
Bahamas7725,7725
Bahamas7726,7726
Bahamas7727,7727
Bahamas7728,7728
Bahamas7729,7729
Bahamas7730,7730
Bahamas7758,7758
Bahamas7774,7774
Bahamas7760,7760
Bahamas7762,7762
Bahamas7764,7764
Bahamas7765,7765
Bahamas7771,7771
Bahamas7781,7781
Bahamas7782,7782
Bahamas7783,7783
Bahamas7784,7784
Bahamas7786,7786
Bahamas7789,7789
Bahamas7806,7806
Canada5235,5235
Canada5236,5236
Canada5237,5237
Canada5238,5238
Canada5239,5239
Canada5240,5240
Canada5241,5241
Canada5242,5242
Canada5243,5243
Canada5244,5244
Japan10679,10679
Japan10683,10683
Japan10738,10738
Mexico3698,3698
Mexico3699,3699
Mexico3700,3700
Mexico5507,5507
TaiwanProvinceofChina10475,10475
UnitedKingdom7917,7917
UnitedKingdom7920,7920
UnitedKingdom7924,7924
UnitedKingdom7925,7925
UnitedKingdom7930,7930
UnitedKingdom7936,7936
UnitedKingdom7937,7937
UnitedStates3496,3496
UnitedStates3497,3497
UnitedStates3498,3498
UnitedStates3499,3499
UnitedStates3500,3500
UnitedStates3501,3501
UnitedStates3502,3502
UnitedStates3503,3503
UnitedStates3504,3504
UnitedStates3505,3505
UnitedStates3506,3506
UnitedStates3507,3507
UnitedStates3508,3508
UnitedStates3509,3509
UnitedStates3510,3510
UnitedStates3511,3511
UnitedStates3512,3512
UnitedStates3513,3513
UnitedStates3514,3514
UnitedStates3515,3515
UnitedStates3516,3516
UnitedStates3517,3517
UnitedStates3518,3518
UnitedStates3519,3519
UnitedStates3520,3520
UnitedStates3521,3521
UnitedStates3522,3522
UnitedStates3523,3523
UnitedStates3524,3524
UnitedStates3525,3525
UnitedStates3526,3526
UnitedStates3527,3527
UnitedStates3528,3528
UnitedStates3529,3529
UnitedStates3530,3530
UnitedStates3531,3531
UnitedStates3532,3532
UnitedStates3533,3533
UnitedStates3534,3534
UnitedStates3535,3535
UnitedStates3536,3536
UnitedStates3537,3537
UnitedStates3538,3538
UnitedStates3539,3539
UnitedStates3540,3540
UnitedStates3541,3541
UnitedStates3543,3543
UnitedStates3544,3544
UnitedStates3546,3546
UnitedStates3547,3547
UnitedStates3548,3548
UnitedStates3553,3553
UnitedStates5246,5246
UnitedStates5248,5248
UnitedStates5249,5249
UnitedStates5255,5255
UnitedStates5256,5256
UnitedStates5257,5257
UnitedStates5258,5258
UnitedStates5259,5259
UnitedStates5260,5260
UnitedStates5261,5261
UnitedStates5262,5262
UnitedStates5263,5263
UnitedStates5264,5264
UnitedStates3549,3549
UnitedStates3550,3550
UnitedStates3551,3551
UnitedStates3552,3552
UnitedStates3554,3554
UnitedStates3555,3555
UnitedStates3556,3556
UnitedStates3557,3557
UnitedStates3558,3558
UnitedStates3559,3559
UnitedStates3560,3560
UnitedStates3561,3561
UnitedStates3697,3697
UnitedStates3565,3565
UnitedStates3566,3566
UnitedStates3567,3567
UnitedStates3568,3568
UnitedStates3569,3569
UnitedStates3570,3570
UnitedStates3571,3571
UnitedStates3572,3572
UnitedStates3573,3573
UnitedStates3574,3574
UnitedStates3575,3575
UnitedStates3576,3576
UnitedStates3577,3577
UnitedStates3578,3578
UnitedStates3579,3579
UnitedStates3580,3580
UnitedStates3581,3581
UnitedStates3582,3582
UnitedStates3583,3583
UnitedStates3584,3584
UnitedStates3585,3585
UnitedStates3586,3586
UnitedStates3587,3587
UnitedStates3588,3588
UnitedStates3589,3589
UnitedStates3590,3590
UnitedStates3591,3591
UnitedStates3592,3592
UnitedStates3593,3593
UnitedStates3594,3594
UnitedStates3595,3595
UnitedStates3596,3596
UnitedStates3597,3597
UnitedStates3598,3598
UnitedStates3599,3599
UnitedStates3600,3600
UnitedStates3601,3601
UnitedStates3602,3602
UnitedStates3603,3603
UnitedStates3604,3604
UnitedStates3605,3605
UnitedStates3606,3606
UnitedStates3607,3607
UnitedStates3608,3608
UnitedStates3610,3610
UnitedStates3611,3611
UnitedStates3612,3612
UnitedStates3613,3613
UnitedStates3614,3614
UnitedStates3615,3615
UnitedStates3616,3616
UnitedStates3617,3617
UnitedStates3618,3618
UnitedStates3619,3619
UnitedStates3620,3620
UnitedStates3621,3621
UnitedStates3622,3622
UnitedStates3623,3623
UnitedStates3624,3624
UnitedStates3625,3625
UnitedStates3626,3626
UnitedStates3627,3627
UnitedStates3628,3628
UnitedStates3629,3629
UnitedStates3630,3630
UnitedStates3631,3631
UnitedStates3632,3632
UnitedStates3633,3633
UnitedStates5322,5322
UnitedStates3634,3634
UnitedStates3635,3635
UnitedStates3636,3636
UnitedStates3637,3637
UnitedStates3638,3638
UnitedStates3639,3639
UnitedStates3640,3640
UnitedStates3641,3641
UnitedStates3642,3642
UnitedStates3643,3643
UnitedStates3644,3644
UnitedStates3645,3645
UnitedStates3646,3646
UnitedStates3647,3647
UnitedStates3648,3648
UnitedStates3649,3649
UnitedStates3650,3650
UnitedStates3651,3651
UnitedStates3652,3652
UnitedStates3653,3653
UnitedStates3654,3654
UnitedStates3655,3655
UnitedStates3656,3656
UnitedStates3657,3657
UnitedStates3658,3658
UnitedStates3659,3659
UnitedStates3660,3660
UnitedStates3661,3661
UnitedStates3662,3662
UnitedStates3663,3663
UnitedStates3664,3664
UnitedStates3665,3665
UnitedStates3666,3666
UnitedStates3667,3667
UnitedStates3668,3668
UnitedStates3669,3669
UnitedStates3670,3670
UnitedStates3671,3671
UnitedStates3672,3672
UnitedStates3673,3673
UnitedStates3674,3674
UnitedStates3675,3675
UnitedStates3676,3676
UnitedStates3677,3677
UnitedStates3678,3678
UnitedStates3679,3679
UnitedStates3680,3680
UnitedStates3681,3681
UnitedStates3682,3682
UnitedStates3683,3683
UnitedStates3684,3684
UnitedStates3685,3685
UnitedStates3686,3686
UnitedStates3687,3687
UnitedStates3688,3688
UnitedStates3689,3689
UnitedStates3690,3690
UnitedStates3691,3691
UnitedStates3692,3692
UnitedStates3693,3693
UnitedStates3694,3694
UnitedStates3695,3695
UnitedStates3696,3696
UnitedStates5323,5323
UnitedStates5339,5339
UnitedStates5340,5340
UnitedStates5341,5341
UnitedStates5343,5343
UnitedStates4439,4439
UnitedStates4440,4440
UnitedStates4441,4441
UnitedStates4442,4442
UnitedStates4443,4443
UnitedStates4444,4444
UnitedStates4445,4445
UnitedStates4446,4446
UnitedStates4447,4447
UnitedStates4448,4448
UnitedStates4449,4449
UnitedStates4450,4450
UnitedStates4451,4451
UnitedStates4452,4452
UnitedStates4453,4453
UnitedStates4454,4454
UnitedStates4455,4455
UnitedStates4456,4456
UnitedStates4457,4457
UnitedStates4458,4458
UnitedStates4459,4459
UnitedStates4460,4460
UnitedStates4461,4461
UnitedStates4462,4462
UnitedStates4463,4463
UnitedStates4464,4464
UnitedStates4465,4465
UnitedStates4466,4466
UnitedStates4470,4470
UnitedStates4471,4471
UnitedStates4472,4472
UnitedStates4473,4473
UnitedStates4475,4475
UnitedStates4476,4476
UnitedStates4477,4477
UnitedStates4478,4478
UnitedStates4479,4479
UnitedStates4480,4480
UnitedStates4481,4481
UnitedStates4482,4482
UnitedStates4483,4483
UnitedStates4484,4484
UnitedStates4485,4485
UnitedStates4486,4486
UnitedStates4487,4487
UnitedStates4488,4488
UnitedStates4489,4489
UnitedStates4490,4490
UnitedStates4491,4491
UnitedStates4498,4498
UnitedStates4499,4499
UnitedStates4500,4500
UnitedStates4501,4501
UnitedStates4502,4502
UnitedStates4503,4503
UnitedStates4504,4504
UnitedStates4505,4505
UnitedStates4506,4506
UnitedStates4507,4507
UnitedStates4508,4508
UnitedStates4509,4509
UnitedStates4510,4510
UnitedStates4511,4511
UnitedStates4512,4512
UnitedStates4513,4513
UnitedStates4514,4514
UnitedStates4515,4515
UnitedStates4516,4516
UnitedStates4517,4517
UnitedStates4518,4518
UnitedStates4520,4520
UnitedStates4521,4521
UnitedStates4522,4522
UnitedStates4523,4523
UnitedStates4524,4524
UnitedStates4525,4525
UnitedStates4526,4526
UnitedStates4527,4527
UnitedStates4528,4528
UnitedStates4529,4529
UnitedStates4530,4530
UnitedStates4531,4531
UnitedStates4532,4532
UnitedStates4533,4533
UnitedStates4538,4538
UnitedStates4539,4539
UnitedStates4540,4540
UnitedStates4541,4541
UnitedStates4542,4542
UnitedStates7415,7415
UnitedStates7416,7416
UnitedStates7417,7417
UnitedStates7418,7418
UnitedStates7419,7419
UnitedStates7499,7499
UnitedStates7500,7500
UnitedStates7501,7501
UnitedStates7502,7502
UnitedStates7503,7503
UnitedStates7504,7504
UnitedStates7505,7505
UnitedStates7506,7506
UnitedStates7507,7507
UnitedStates7508,7508
UnitedStates7509,7509
UnitedStates7510,7510
UnitedStates7511,7511
UnitedStates7512,7512
UnitedStates7513,7513
UnitedStates7544,7544
UnitedStates7545,7545
UnitedStates7546,7546
UnitedStates7547,7547
UnitedStates7548,7548
UnitedStates7491,7491
UnitedStates7492,7492
UnitedStates7493,7493
UnitedStates7494,7494
UnitedStates7495,7495
UnitedStates7496,7496
UnitedStates7497,7497
UnitedStates7514,7514
UnitedStates7515,7515
UnitedStates7516,7516
UnitedStates7518,7518
UnitedStates7519,7519
UnitedStates7520,7520
UnitedStates7521,7521
UnitedStates7522,7522
UnitedStates7526,7526
UnitedStates7527,7527
UnitedStates7528,7528
UnitedStates7529,7529
UnitedStates7531,7531
UnitedStates7534,7534
UnitedStates7535,7535
UnitedStates7536,7536
UnitedStates7538,7538
UnitedStates7542,7542
UnitedStates7543,7543
UnitedStates7549,7549
UnitedStates4710,4710
UnitedStates5194,5194
UnitedStates5195,5195
UnitedStates5196,5196
UnitedStates5197,5197
UnitedStates5198,5198
UnitedStates5199,5199
UnitedStates5254,5254
UnitedStates4638,4638
UnitedStates4643,4643
UnitedStates4644,4644
UnitedStates4645,4645
UnitedStates4646,4646
UnitedStates4647,4647
UnitedStates4648,4648
UnitedStates4666,4666
UnitedStates4667,4667
UnitedStates4668,4668
UnitedStates4669,4669
UnitedStates4670,4670
UnitedStates4671,4671
UnitedStates4689,4689
UnitedStates4690,4690
UnitedStates4691,4691
UnitedStates4692,4692
UnitedStates4693,4693
UnitedStates4694,4694
UnitedStates4695,4695
UnitedStates4696,4696
UnitedStates4697,4697
UnitedStates5540,5540
UnitedStates5541,5541
UnitedStates5542,5542
UnitedStates5579,5579
UnitedStates5590,5590
UnitedStates5598,5598
UnitedStates4639,4639
UnitedStates4640,4640
UnitedStates4641,4641
UnitedStates4642,4642
UnitedStates4649,4649
UnitedStates4650,4650
UnitedStates4651,4651
UnitedStates4652,4652
UnitedStates4653,4653
UnitedStates4654,4654
UnitedStates5591,5591
UnitedStates5592,5592
UnitedStates5593,5593
UnitedStates5594,5594
UnitedStates5595,5595
UnitedStates5596,5596
UnitedStates5597,5597
Algeria871,871
Algeria873,873
Algeria874,874
Algeria875,875
Algeria876,876
Algeria870,870
Algeria872,872
Algeria867,867
Algeria868,868
Algeria869,869
Algeria879,879
Algeria880,880
Algeria881,881
Algeria882,882
Algeria883,883
Algeria878,878
Algeria877,877
Algeria884,884
Algeria885,885
Algeria886,886
Algeria887,887
Algeria888,888
Algeria889,889
Algeria890,890
Algeria891,891
Algeria892,892
Algeria893,893
Algeria894,894
Algeria895,895
Algeria896,896
Algeria898,898
Algeria897,897
Algeria899,899
Algeria900,900
Algeria901,901
Algeria902,902
Bahamas7761,7761
Bahamas7804,7804
China2418,2418
China2409,2409
China2411,2411
China2412,2412
China2413,2413
China2414,2414
China2415,2415
China2416,2416
China2417,2417
China2446,2446
China2419,2419
China2420,2420
China2421,2421
China2422,2422
China2423,2423
China2424,2424
China2425,2425
China2426,2426
China2427,2427
China2428,2428
China2429,2429
China2430,2430
China2444,2444
China2445,2445
China2431,2431
China2432,2432
China2433,2433
China2434,2434
China2435,2435
China2436,2436
China2437,2437
China2438,2438
China2439,2439
China2440,2440
China2441,2441
China2442,2442
China2443,2443
China10450,10450
China2391,2391
China2392,2392
China2393,2393
China2394,2394
China2407,2407
China2408,2408
China2410,2410
China2395,2395
China2396,2396
China2397,2397
China2398,2398
China2399,2399
China2400,2400
China2401,2401
China2402,2402
China2403,2403
China2404,2404
China2405,2405
China2406,2406
China2368,2368
China2379,2379
China2380,2380
China2381,2381
China2382,2382
China2383,2383
China2384,2384
China2385,2385
China2390,2390
China2366,2366
China2369,2369
China2370,2370
China2371,2371
China2372,2372
China2373,2373
China2374,2374
China2375,2375
China2376,2376
China2377,2377
China2378,2378
China2386,2386
China2387,2387
China2388,2388
China2389,2389
China10445,10445
China10446,10446
China10447,10447
China10448,10448
China10449,10449
China2365,2365
China2367,2367
China10496,10496
China10497,10497
China10498,10498
China10499,10499
China10500,10500
China2357,2357
China2358,2358
China2359,2359
China2360,2360
China2361,2361
China2362,2362
China2363,2363
China2364,2364
China2341,2341
China2342,2342
China2343,2343
China2344,2344
China2345,2345
China2346,2346
China2347,2347
China2348,2348
China2349,2349
China2350,2350
China2351,2351
China2352,2352
Cuba7364,7364
Cuba7366,7366
Cuba7367,7367
Cuba7369,7369
Cuba7372,7372
Cuba7373,7373
Cuba7374,7374
Cuba7375,7375
Cuba7383,7383
Cuba7385,7385
Cuba7368,7368
Cuba7376,7376
Cuba7377,7377
Cuba7378,7378
Cuba7379,7379
Cuba7380,7380
Cuba7386,7386
Cuba7388,7388
Cuba7365,7365
Cuba7370,7370
Cuba7371,7371
Cuba7381,7381
Cuba7635,7635
Cuba7392,7392
Cuba7382,7382
Cuba7384,7384
Cuba7393,7393
Cuba7396,7396
Cuba7651,7651
Cuba7390,7390
Cuba7387,7387
Cuba7399,7399
Cuba7660,7660
Cuba7678,7678
Cuba7712,7712
Cuba7537,7537
Cuba7391,7391
Cuba7400,7400
Cuba7401,7401
Cuba7402,7402
Cuba7394,7394
Cuba7395,7395
Cuba7397,7397
Cuba7763,7763
Cuba7766,7766
Cuba7398,7398
Cuba7403,7403
Cuba7404,7404
Cuba7409,7409
Cuba7410,7410
Cuba7411,7411
Cuba7412,7412
Cuba7407,7407
Cuba7405,7405
Cuba7413,7413
Cuba7414,7414
Cuba7389,7389
Egypt808,808
Egypt1450,1450
Egypt780,780
Egypt792,792
Egypt794,794
Egypt795,795
Egypt796,796
Egypt797,797
Egypt798,798
Egypt800,800
Egypt779,779
Egypt781,781
Egypt782,782
Egypt783,783
Egypt784,784
Egypt785,785
Egypt786,786
Egypt787,787
Egypt788,788
Egypt789,789
Egypt790,790
Egypt791,791
Egypt793,793
Egypt1449,1449
Egypt1442,1442
Egypt1443,1443
Egypt1444,1444
Egypt1445,1445
Egypt1446,1446
Egypt1447,1447
Egypt1440,1440
Egypt1441,1441
Egypt804,804
Egypt805,805
Egypt806,806
Egypt807,807
Egypt799,799
Egypt801,801
Egypt803,803
Egypt802,802
Egypt1448,1448
FrenchPolynesia5531,5531
FrenchPolynesia5532,5532
FrenchPolynesia5533,5533
FrenchPolynesia5534,5534
FrenchPolynesia5535,5535
FrenchPolynesia5536,5536
FrenchPolynesia5537,5537
FrenchPolynesia5538,5538
Kiribati5388,5388
KoreaDemPeoplesRep2490,2490
KoreaDemPeoplesRep2488,2488
KoreaDemPeoplesRep2489,2489
KoreaDemPeoplesRep2447,2447
KoreaDemPeoplesRep2448,2448
KoreaDemPeoplesRep2449,2449
KoreaDemPeoplesRep2450,2450
KoreaDemPeoplesRep2451,2451
KoreaDemPeoplesRep2452,2452
KoreaDemPeoplesRep2453,2453
KoreaDemPeoplesRep2454,2454
KoreaDemPeoplesRep2455,2455
KoreaDemPeoplesRep2456,2456
KoreaDemPeoplesRep2457,2457
KoreaDemPeoplesRep2458,2458
KoreaDemPeoplesRep2459,2459
KoreaDemPeoplesRep2460,2460
KoreaDemPeoplesRep2461,2461
KoreaDemPeoplesRep2462,2462
KoreaDemPeoplesRep2465,2465
KoreaDemPeoplesRep2463,2463
KoreaDemPeoplesRep2466,2466
KoreaDemPeoplesRep2464,2464
KoreaDemPeoplesRep2467,2467
KoreaRep2487,2487
KoreaRep2486,2486
KoreaRep2468,2468
KoreaRep2469,2469
KoreaRep2470,2470
KoreaRep2471,2471
KoreaRep2472,2472
KoreaRep10682,10682
KoreaRep2484,2484
KoreaRep2473,2473
KoreaRep2474,2474
KoreaRep2475,2475
KoreaRep2476,2476
KoreaRep2477,2477
KoreaRep10688,10688
KoreaRep2478,2478
KoreaRep2480,2480
KoreaRep2481,2481
KoreaRep2482,2482
KoreaRep2483,2483
KoreaRep2485,2485
LibyanArabJamahiriya809,809
LibyanArabJamahiriya833,833
LibyanArabJamahiriya831,831
